"date1","date","type","trans"
"01/31/2005",2005-01-31,"CWC IN",9099.51
"01/31/2005",2005-01-31,"CWC IN",3029.89
"01/31/2005",2005-01-31,"CWC IN",9215.78
"01/31/2005",2005-01-31,"CWC IN",53.14
"01/31/2005",2005-01-31,"CWC IN",147603.55
"01/31/2005",2005-01-31,"STATE UI WITHDRAW",-147000
"01/31/2005",2005-01-31,"BT FROM UI",-23137
"01/03/2006",2006-01-03,"DIST QUART EARNIN",1307056.41
"01/03/2006",2006-01-03,"STATE DEPOSITS",47000
"01/03/2006",2006-01-03,"STATE UI WITHDRAW",-2718000
"01/04/2006",2006-01-04,"STATE DEPOSITS",7000
"01/04/2006",2006-01-04,"STATE UI WITHDRAW",-1149200
"01/05/2006",2006-01-05,"STATE DEPOSITS",50000
"01/05/2006",2006-01-05,"STATE UI WITHDRAW",-887000
"01/06/2006",2006-01-06,"STATE DEPOSITS",72000
"01/06/2006",2006-01-06,"CWC OUT",-15162.25
"01/06/2006",2006-01-06,"STATE UI WITHDRAW",-486500
"01/09/2006",2006-01-09,"STATE DEPOSITS",90000
"01/09/2006",2006-01-09,"STATE UI WITHDRAW",-2116000
"01/10/2006",2006-01-10,"STATE DEPOSITS",244000
"01/10/2006",2006-01-10,"CWC OUT",-460.18
"01/10/2006",2006-01-10,"CWC OUT",-83508.53
"01/10/2006",2006-01-10,"CWC OUT",-9348.81
"01/10/2006",2006-01-10,"STATE UI WITHDRAW",-1551000
"01/11/2006",2006-01-11,"STATE DEPOSITS",212000
"01/11/2006",2006-01-11,"STATE UI WITHDRAW",-690000
"01/12/2006",2006-01-12,"STATE DEPOSITS",364000
"01/12/2006",2006-01-12,"STATE UI WITHDRAW",-423000
"01/13/2006",2006-01-13,"STATE DEPOSITS",243000
"01/13/2006",2006-01-13,"STATE UI WITHDRAW",-190000
"01/17/2006",2006-01-17,"STATE DEPOSITS",375000
"01/17/2006",2006-01-17,"CWC OUT",-271.95
"01/17/2006",2006-01-17,"CWC OUT",-1867.55
"01/17/2006",2006-01-17,"CWC OUT",-7398.73
"01/17/2006",2006-01-17,"STATE UI WITHDRAW",-2976000
"01/18/2006",2006-01-18,"STATE DEPOSITS",639000
"01/18/2006",2006-01-18,"CWC IN",10127.09
"01/18/2006",2006-01-18,"CWC OUT",-15089.97
"01/18/2006",2006-01-18,"CWC IN",2686.78
"01/18/2006",2006-01-18,"CWC IN",1357.4
"01/18/2006",2006-01-18,"CWC IN",1542.9
"01/18/2006",2006-01-18,"CWC IN",122486.77
"01/18/2006",2006-01-18,"STATE UI WITHDRAW",-676500
"01/19/2006",2006-01-19,"STATE DEPOSITS",239000
"01/19/2006",2006-01-19,"STATE UI WITHDRAW",-284000
"01/19/2006",2006-01-19,"CWC IN",1445.34
"01/19/2006",2006-01-19,"CWC IN",5589.07
"01/19/2006",2006-01-19,"CWC OUT",-624.99
"01/19/2006",2006-01-19,"CWC OUT",-9877.31
"01/19/2006",2006-01-19,"CWC OUT",-1500.2
"01/19/2006",2006-01-19,"CWC OUT",-1479.4
"01/19/2006",2006-01-19,"CWC OUT",-25498.39
"01/19/2006",2006-01-19,"CWC OUT",-5161.49
"01/19/2006",2006-01-19,"CWC OUT",-499.8
"01/19/2006",2006-01-19,"CWC IN",13921.31
"01/19/2006",2006-01-19,"CWC IN",2081.42
"01/20/2006",2006-01-20,"STATE DEPOSITS",61000
"01/20/2006",2006-01-20,"CWC IN",16478.58
"01/20/2006",2006-01-20,"CWC OUT",-12968.55
"01/20/2006",2006-01-20,"STATE UI WITHDRAW",-229500
"01/23/2006",2006-01-23,"STATE DEPOSITS",526000
"01/23/2006",2006-01-23,"CWC IN",15667.95
"01/23/2006",2006-01-23,"CWC IN",4461.55
"01/23/2006",2006-01-23,"CWC IN",2012.81
"01/23/2006",2006-01-23,"CWC IN",9577.54
"01/23/2006",2006-01-23,"CWC IN",1377.6
"01/23/2006",2006-01-23,"CWC IN",6231.21
"01/23/2006",2006-01-23,"CWC OUT",-9091.43
"01/23/2006",2006-01-23,"CWC OUT",-296889.78
"01/23/2006",2006-01-23,"CWC OUT",-9551.42
"01/23/2006",2006-01-23,"CWC OUT",-310985.61
"01/23/2006",2006-01-23,"STATE UI WITHDRAW",-1948500
"01/24/2006",2006-01-24,"STATE DEPOSITS",887000
"01/24/2006",2006-01-24,"CWC IN",8869.12
"01/24/2006",2006-01-24,"CWC IN",13236.31
"01/24/2006",2006-01-24,"CWC IN",2936.89
"01/24/2006",2006-01-24,"CWC IN",3011.78
"01/24/2006",2006-01-24,"CWC OUT",-183.34
"01/24/2006",2006-01-24,"CWC OUT",-30225.34
"01/24/2006",2006-01-24,"STATE UI WITHDRAW",-1191300
"01/25/2006",2006-01-25,"STATE DEPOSITS",972000
"01/25/2006",2006-01-25,"CWC IN",112677.12
"01/25/2006",2006-01-25,"CWC IN",11000.71
"01/25/2006",2006-01-25,"CWC IN",48295.68
"01/25/2006",2006-01-25,"CWC IN",4043.85
"01/25/2006",2006-01-25,"CWC IN",13701.46
"01/25/2006",2006-01-25,"CWC IN",11927.92
"01/25/2006",2006-01-25,"STATE UI WITHDRAW",-512500
"01/26/2006",2006-01-26,"STATE DEPOSITS",768000
"01/26/2006",2006-01-26,"CWC OUT",-1105.34
"01/26/2006",2006-01-26,"CWC OUT",-5405.2
"01/26/2006",2006-01-26,"CWC IN",2601.77
"01/26/2006",2006-01-26,"CWC IN",1466.41
"01/26/2006",2006-01-26,"STATE UI WITHDRAW",-362000
"01/27/2006",2006-01-27,"STATE DEPOSITS",752000
"01/27/2006",2006-01-27,"STATE UI WITHDRAW",-145400
"01/27/2006",2006-01-27,"CWC IN",7523.66
"01/27/2006",2006-01-27,"CWC OUT",-1786.93
"01/27/2006",2006-01-27,"CWC OUT",-8815.4
"01/27/2006",2006-01-27,"CWC IN",75.52
"01/30/2006",2006-01-30,"BT FROM UI",-26657
"01/30/2006",2006-01-30,"STATE DEPOSITS",758000
"01/30/2006",2006-01-30,"STATE UI WITHDRAW",-1770000
"01/30/2006",2006-01-30,"CWC OUT",-70998.69
"01/30/2006",2006-01-30,"CWC OUT",-8306.1
"01/30/2006",2006-01-30,"CWC OUT",-1854.56
"01/30/2006",2006-01-30,"CWC OUT",-134247.61
"01/30/2006",2006-01-30,"CWC IN",270.55
"01/31/2006",2006-01-31,"STATE DEPOSITS",593000
"01/31/2006",2006-01-31,"CWC OUT",-47150.56
"01/31/2006",2006-01-31,"STATE UI WITHDRAW",-1195000
"01/02/2007",2007-01-02,"STATE DEPOSITS",142000
"01/02/2007",2007-01-02,"CWC OUT",-1e+06
"01/02/2007",2007-01-02,"STATE UI WITHDRAW",-3312500
"01/02/2007",2007-01-02,"BT FROM UI",-15934
"01/03/2007",2007-01-03,"STATE DEPOSITS",52000
"01/03/2007",2007-01-03,"STATE UI WITHDRAW",-980000
"01/04/2007",2007-01-04,"STATE DEPOSITS",69000
"01/04/2007",2007-01-04,"STATE UI WITHDRAW",-525500
"01/05/2007",2007-01-05,"STATE DEPOSITS",95000
"01/05/2007",2007-01-05,"STATE UI WITHDRAW",-496000
"01/08/2007",2007-01-08,"STATE DEPOSITS",82000
"01/08/2007",2007-01-08,"STATE DEPOSITS",-2126000
"01/08/2007",2007-01-08,"CWC OUT",-480.6
"01/08/2007",2007-01-08,"CWC OUT",-27019.67
"01/08/2007",2007-01-08,"CWC OUT",-15934.85
"01/08/2007",2007-01-08,"STATE UI WITHDRAW",-3199000
"01/09/2007",2007-01-09,"STATE UI WITHDRAW",-1147000
"01/10/2007",2007-01-10,"STATE DEPOSITS",115000
"01/10/2007",2007-01-10,"STATE UI WITHDRAW",-591000
"01/11/2007",2007-01-11,"STATE DEPOSITS",286000
"01/11/2007",2007-01-11,"CWC IN",1178.61
"01/11/2007",2007-01-11,"CWC OUT",-5197.97
"01/11/2007",2007-01-11,"CWC OUT",-2.04
"01/11/2007",2007-01-11,"CWC OUT",-75487.79
"01/11/2007",2007-01-11,"CWC OUT",-1675.83
"01/11/2007",2007-01-11,"CWC OUT",-4303.56
"01/11/2007",2007-01-11,"CWC OUT",-296.36
"01/11/2007",2007-01-11,"STATE UI WITHDRAW",-478000
"01/12/2007",2007-01-12,"STATE DEPOSITS",470000
"01/12/2007",2007-01-12,"CWC OUT",-1396.83
"01/12/2007",2007-01-12,"CWC OUT",-21473.35
"01/12/2007",2007-01-12,"CWC IN",17836.95
"01/12/2007",2007-01-12,"CWC IN",1384.09
"01/12/2007",2007-01-12,"STATE UI WITHDRAW",-413000
"01/16/2007",2007-01-16,"STATE DEPOSITS",130000
"01/16/2007",2007-01-16,"CWC IN",2511.58
"01/16/2007",2007-01-16,"CWC IN",14323.63
"01/16/2007",2007-01-16,"CWC IN",13004.27
"01/16/2007",2007-01-16,"CWC OUT",-6761.53
"01/16/2007",2007-01-16,"CWC OUT",-8658.95
"01/16/2007",2007-01-16,"CWC OUT",-45.09
"01/16/2007",2007-01-16,"CWC IN",111554.85
"01/16/2007",2007-01-16,"CWC IN",2709.89
"01/16/2007",2007-01-16,"STATE UI WITHDRAW",-3676500
"01/17/2007",2007-01-17,"STATE DEPOSITS",570000
"01/17/2007",2007-01-17,"CWC IN",13509.31
"01/17/2007",2007-01-17,"CWC IN",212310.65
"01/17/2007",2007-01-17,"STATE UI WITHDRAW",-597000
"01/18/2007",2007-01-18,"STATE DEPOSITS",330000
"01/18/2007",2007-01-18,"CWC IN",32578.53
"01/18/2007",2007-01-18,"CWC IN",10877.84
"01/18/2007",2007-01-18,"CWC IN",8353.47
"01/18/2007",2007-01-18,"CWC OUT",-335885.04
"01/18/2007",2007-01-18,"CWC OUT",-7550.97
"01/18/2007",2007-01-18,"CWC OUT",-32081.51
"01/18/2007",2007-01-18,"CWC OUT",-39397.58
"01/18/2007",2007-01-18,"CWC OUT",-5035.32
"01/18/2007",2007-01-18,"CWC IN",2120.33
"01/18/2007",2007-01-18,"CWC IN",1567.6
"01/18/2007",2007-01-18,"CWC IN",11879.47
"01/18/2007",2007-01-18,"CWC IN",4484.45
"01/18/2007",2007-01-18,"STATE UI WITHDRAW",-393000
"01/19/2007",2007-01-19,"STATE DEPOSITS",480000
"01/19/2007",2007-01-19,"CWC IN",6111.07
"01/19/2007",2007-01-19,"CWC IN",22401.99
"01/19/2007",2007-01-19,"CWC OUT",-3419.87
"01/19/2007",2007-01-19,"CWC IN",10416.35
"01/19/2007",2007-01-19,"STATE UI WITHDRAW",-321000
"01/22/2007",2007-01-22,"STATE DEPOSITS",4e+05
"01/22/2007",2007-01-22,"CWC IN",7964.55
"01/22/2007",2007-01-22,"CWC OUT",-1873.94
"01/22/2007",2007-01-22,"CWC OUT",-7652.43
"01/22/2007",2007-01-22,"CWC OUT",-10096.31
"01/22/2007",2007-01-22,"CWC OUT",-1880.7
"01/22/2007",2007-01-22,"CWC IN",9414.75
"01/22/2007",2007-01-22,"STATE UI WITHDRAW",-2885000
"01/23/2007",2007-01-23,"STATE DEPOSITS",423000
"01/23/2007",2007-01-23,"CWC IN",149452.48
"01/23/2007",2007-01-23,"CWC IN",3084.99
"01/23/2007",2007-01-23,"CWC OUT",-39933.15
"01/23/2007",2007-01-23,"CWC OUT",-161913.42
"01/23/2007",2007-01-23,"CWC OUT",-129801.8
"01/23/2007",2007-01-23,"STATE UI WITHDRAW",-1009000
"01/24/2007",2007-01-24,"STATE DEPOSITS",399000
"01/24/2007",2007-01-24,"STATE UI WITHDRAW",-431000
"01/24/2007",2007-01-24,"CWC IN",1197.17
"01/24/2007",2007-01-24,"CWC IN",13903.53
"01/24/2007",2007-01-24,"CWC IN",13666.53
"01/25/2007",2007-01-25,"STATE DEPOSITS",564000
"01/25/2007",2007-01-25,"CWC IN",7884.77
"01/25/2007",2007-01-25,"CWC OUT",-80245.54
"01/25/2007",2007-01-25,"CWC IN",1258.09
"01/25/2007",2007-01-25,"CWC IN",180495.33
"01/25/2007",2007-01-25,"STATE UI WITHDRAW",-330000
"01/26/2007",2007-01-26,"STATE DEPOSITS",470000
"01/26/2007",2007-01-26,"CWC IN",4948.48
"01/26/2007",2007-01-26,"CWC OUT",-121312.79
"01/26/2007",2007-01-26,"STATE UI WITHDRAW",-225000
"01/29/2007",2007-01-29,"STATE DEPOSITS",620000
"01/29/2007",2007-01-29,"CWC IN",2788.43
"01/29/2007",2007-01-29,"CWC IN",1488.64
"01/29/2007",2007-01-29,"CWC IN",2293.11
"01/29/2007",2007-01-29,"CWC IN",87465.58
"01/29/2007",2007-01-29,"STATE UI WITHDRAW",-2783500
"01/30/2007",2007-01-30,"STATE DEPOSITS",760000
"01/30/2007",2007-01-30,"CWC OUT",-6185.31
"01/30/2007",2007-01-30,"CWC OUT",-22180.9
"01/30/2007",2007-01-30,"STATE UI WITHDRAW",-956000
"01/31/2007",2007-01-31,"STATE DEPOSITS",1242000
"01/31/2007",2007-01-31,"STATE UI WITHDRAW",-362000
"01/02/2008",2008-01-02,"STATE DEPOSITS",42000
"01/02/2008",2008-01-02,"STATE UI WITHDRAW",-3818000
"01/03/2008",2008-01-03,"STATE DEPOSITS",44000
"01/03/2008",2008-01-03,"STATE UI WITHDRAW",-860000
"01/04/2008",2008-01-04,"STATE DEPOSITS",26000
"01/04/2008",2008-01-04,"CWC OUT",-1353.44
"01/04/2008",2008-01-04,"STATE UI WITHDRAW",-423700
"01/07/2008",2008-01-07,"STATE DEPOSITS",95000
"01/07/2008",2008-01-07,"STATE UI WITHDRAW",-446700
"01/08/2008",2008-01-08,"STATE DEPOSITS",154000
"01/08/2008",2008-01-08,"STATE UI WITHDRAW",-4101400
"01/09/2008",2008-01-09,"STATE DEPOSITS",203000
"01/09/2008",2008-01-09,"W/D FOR REED ACT",-731000
"01/09/2008",2008-01-09,"STATE UI WITHDRAW",-636500
"01/10/2008",2008-01-10,"STATE DEPOSITS",77000
"01/10/2008",2008-01-10,"STATE UI WITHDRAW",-618000
"01/11/2008",2008-01-11,"STATE DEPOSITS",154000
"01/11/2008",2008-01-11,"STATE UI WITHDRAW",-437200
"01/14/2008",2008-01-14,"STATE DEPOSITS",1e+05
"01/14/2008",2008-01-14,"STATE UI WITHDRAW",-436900
"01/15/2008",2008-01-15,"STATE DEPOSITS",90000
"01/15/2008",2008-01-15,"STATE UI WITHDRAW",-4012000
"01/16/2008",2008-01-16,"STATE DEPOSITS",280000
"01/16/2008",2008-01-16,"CWC IN",16058.28
"01/16/2008",2008-01-16,"CWC IN",23711.24
"01/16/2008",2008-01-16,"STATE UI WITHDRAW",-436500
"01/17/2008",2008-01-17,"STATE DEPOSITS",150000
"01/17/2008",2008-01-17,"STATE UI WITHDRAW",-413900
"01/17/2008",2008-01-17,"CWC IN",14433.05
"01/17/2008",2008-01-17,"CWC IN",11805.45
"01/17/2008",2008-01-17,"CWC OUT",-1995.5
"01/17/2008",2008-01-17,"CWC OUT",-21216.57
"01/17/2008",2008-01-17,"CWC OUT",-2872.98
"01/17/2008",2008-01-17,"CWC OUT",-98630.9
"01/17/2008",2008-01-17,"CWC OUT",-44746.61
"01/17/2008",2008-01-17,"CWC OUT",-1588.21
"01/17/2008",2008-01-17,"CWC OUT",-4248.82
"01/17/2008",2008-01-17,"CWC OUT",-449.2
"01/17/2008",2008-01-17,"CWC OUT",-6211.88
"01/17/2008",2008-01-17,"CWC OUT",-19469.25
"01/17/2008",2008-01-17,"CWC OUT",-184.16
"01/17/2008",2008-01-17,"CWC OUT",-1218.54
"01/17/2008",2008-01-17,"CWC OUT",-25656.57
"01/17/2008",2008-01-17,"CWC OUT",-1884.65
"01/17/2008",2008-01-17,"CWC IN",90270.16
"01/18/2008",2008-01-18,"STATE DEPOSITS",220000
"01/18/2008",2008-01-18,"CWC IN",9272.48
"01/18/2008",2008-01-18,"STATE UI WITHDRAW",-325900
"01/22/2008",2008-01-22,"STATE DEPOSITS",4e+05
"01/22/2008",2008-01-22,"CWC IN",10539.03
"01/22/2008",2008-01-22,"CWC IN",144635.11
"01/22/2008",2008-01-22,"CWC IN",3349.23
"01/22/2008",2008-01-22,"CWC IN",234147.52
"01/22/2008",2008-01-22,"CWC IN",8786.35
"01/23/2008",2008-01-23,"STATE DEPOSITS",3e+05
"01/23/2008",2008-01-23,"CWC IN",691.68
"01/23/2008",2008-01-23,"CWC IN",2629
"01/23/2008",2008-01-23,"CWC OUT",-2966.38
"01/23/2008",2008-01-23,"CWC OUT",-45535.7
"01/23/2008",2008-01-23,"CWC OUT",-423456.15
"01/23/2008",2008-01-23,"CWC OUT",-20736.17
"01/23/2008",2008-01-23,"CWC OUT",-7248.82
"01/23/2008",2008-01-23,"STATE UI WITHDRAW",-3809000
"01/23/2008",2008-01-23,"BT FROM UI",-16276
"01/24/2008",2008-01-24,"STATE DEPOSITS",715000
"01/24/2008",2008-01-24,"CWC IN",1628.88
"01/24/2008",2008-01-24,"CWC IN",2197.4
"01/24/2008",2008-01-24,"STATE UI WITHDRAW",-315000
"01/25/2008",2008-01-25,"STATE DEPOSITS",508000
"01/25/2008",2008-01-25,"CWC IN",911.69
"01/25/2008",2008-01-25,"CWC IN",9968.32
"01/25/2008",2008-01-25,"CWC IN",1638.89
"01/25/2008",2008-01-25,"CWC IN",2616.72
"01/25/2008",2008-01-25,"CWC IN",28482.24
"01/25/2008",2008-01-25,"CWC IN",3348.12
"01/25/2008",2008-01-25,"CWC IN",5095.67
"01/25/2008",2008-01-25,"STATE UI WITHDRAW",-270000
"01/28/2008",2008-01-28,"STATE DEPOSITS",514000
"01/28/2008",2008-01-28,"CWC IN",5957.83
"01/28/2008",2008-01-28,"CWC IN",10668.5
"01/28/2008",2008-01-28,"STATE UI WITHDRAW",-244000
"01/29/2008",2008-01-29,"STATE DEPOSITS",194000
"01/29/2008",2008-01-29,"CWC IN",2001.34
"01/29/2008",2008-01-29,"CWC OUT",-166.62
"01/29/2008",2008-01-29,"CWC OUT",-13219.41
"01/29/2008",2008-01-29,"CWC OUT",-179266.77
"01/29/2008",2008-01-29,"STATE UI WITHDRAW",-3708000
"01/30/2008",2008-01-30,"STATE DEPOSITS",841000
"01/30/2008",2008-01-30,"CWC IN",293.24
"01/30/2008",2008-01-30,"CWC IN",7250.82
"01/30/2008",2008-01-30,"STATE UI WITHDRAW",-445000
"01/31/2008",2008-01-31,"STATE DEPOSITS",880000
"01/31/2008",2008-01-31,"CWC IN",3853.18
"01/31/2008",2008-01-31,"STATE UI WITHDRAW",-306000
"01/02/2009",2009-01-02,"STATE DEPOSITS",57000
"01/02/2009",2009-01-02,"STATE UI WITHDRAW",-756000
"01/05/2009",2009-01-05,"STATE DEPOSITS",49000
"01/05/2009",2009-01-05,"STATE UI WITHDRAW",-884000
"01/06/2009",2009-01-06,"STATE DEPOSITS",55000
"01/06/2009",2009-01-06,"STATE UI WITHDRAW",-8279000
"01/06/2009",2009-01-06,"CWC IN",24258.78
"01/07/2009",2009-01-07,"STATE DEPOSITS",52000
"01/07/2009",2009-01-07,"STATE UI WITHDRAW",-1676000
"01/08/2009",2009-01-08,"STATE DEPOSITS",235000
"01/08/2009",2009-01-08,"STATE UI WITHDRAW",-1184000
"01/09/2009",2009-01-09,"STATE DEPOSITS",155000
"01/09/2009",2009-01-09,"STATE UI WITHDRAW",-770000
"01/09/2009",2009-01-09,"CWC OUT",-49457.95
"01/09/2009",2009-01-09,"CWC OUT",-139083.23
"01/09/2009",2009-01-09,"CWC OUT",-40402.02
"01/12/2009",2009-01-12,"STATE DEPOSITS",82000
"01/12/2009",2009-01-12,"STATE UI WITHDRAW",-1041000
"01/12/2009",2009-01-12,"CWC OUT",-5443.67
"01/12/2009",2009-01-12,"CWC OUT",-563892.72
"01/12/2009",2009-01-12,"CWC OUT",-18262.42
"01/13/2009",2009-01-13,"STATE UI WITHDRAW",-8598800
"01/14/2009",2009-01-14,"STATE DEPOSITS",130000
"01/14/2009",2009-01-14,"STATE UI WITHDRAW",-1500200
"01/14/2009",2009-01-14,"CWC OUT",-419.68
"01/14/2009",2009-01-14,"CWC OUT",-22461.37
"01/14/2009",2009-01-14,"CWC OUT",-2464.6
"01/15/2009",2009-01-15,"STATE DEPOSITS",165000
"01/15/2009",2009-01-15,"STATE UI WITHDRAW",-843800
"01/16/2009",2009-01-16,"STATE DEPOSITS",150000
"01/16/2009",2009-01-16,"STATE UI WITHDRAW",-1033600
"01/16/2009",2009-01-16,"CWC IN",24628.04
"01/16/2009",2009-01-16,"CWC IN",419.22
"01/16/2009",2009-01-16,"CWC IN",26754.27
"01/16/2009",2009-01-16,"CWC OUT",-185.94
"01/20/2009",2009-01-20,"STATE DEPOSITS",284000
"01/20/2009",2009-01-20,"STATE UI WITHDRAW",-9468800
"01/20/2009",2009-01-20,"CWC IN",96733.65
"01/21/2009",2009-01-21,"STATE DEPOSITS",761000
"01/21/2009",2009-01-21,"STATE UI WITHDRAW",-1521700
"01/21/2009",2009-01-21,"CWC IN",2536.65
"01/21/2009",2009-01-21,"CWC IN",16146.29
"01/21/2009",2009-01-21,"CWC IN",279725.27
"01/21/2009",2009-01-21,"CWC IN",14979.51
"01/22/2009",2009-01-22,"STATE DEPOSITS",473000
"01/22/2009",2009-01-22,"STATE UI WITHDRAW",-1317900
"01/22/2009",2009-01-22,"CWC IN",15032.69
"01/22/2009",2009-01-22,"CWC IN",7736.47
"01/22/2009",2009-01-22,"CWC IN",32660.75
"01/22/2009",2009-01-22,"CWC IN",24857.63
"01/22/2009",2009-01-22,"CWC IN",5997.88
"01/22/2009",2009-01-22,"CWC OUT",-3319.42
"01/22/2009",2009-01-22,"CWC OUT",-2254.96
"01/22/2009",2009-01-22,"CWC OUT",-28361.08
"01/22/2009",2009-01-22,"CWC OUT",-954.7
"01/22/2009",2009-01-22,"CWC OUT",-3734.46
"01/22/2009",2009-01-22,"CWC OUT",-2686.73
"01/23/2009",2009-01-23,"STATE DEPOSITS",166000
"01/23/2009",2009-01-23,"STATE UI WITHDRAW",-894500
"01/23/2009",2009-01-23,"CWC IN",253702.29
"01/23/2009",2009-01-23,"CWC IN",20486.76
"01/23/2009",2009-01-23,"CWC IN",252929.29
"01/23/2009",2009-01-23,"CWC IN",1614.39
"01/23/2009",2009-01-23,"CWC IN",15135.49
"01/26/2009",2009-01-26,"STATE DEPOSITS",667000
"01/26/2009",2009-01-26,"STATE UI WITHDRAW",-764400
"01/26/2009",2009-01-26,"CWC IN",2949.55
"01/26/2009",2009-01-26,"CWC IN",5977.66
"01/27/2009",2009-01-27,"STATE DEPOSITS",348000
"01/27/2009",2009-01-27,"STATE UI WITHDRAW",-9143000
"01/27/2009",2009-01-27,"CWC IN",23359.71
"01/27/2009",2009-01-27,"CWC IN",5810.53
"01/27/2009",2009-01-27,"CWC IN",6400.65
"01/28/2009",2009-01-28,"STATE DEPOSITS",381000
"01/28/2009",2009-01-28,"STATE UI WITHDRAW",-1138900
"01/28/2009",2009-01-28,"CWC IN",7061.94
"01/28/2009",2009-01-28,"CWC IN",518.2
"01/28/2009",2009-01-28,"CWC IN",12312.22
"01/29/2009",2009-01-29,"STATE DEPOSITS",665000
"01/29/2009",2009-01-29,"STATE UI WITHDRAW",-877100
"01/29/2009",2009-01-29,"CWC IN",5209.42
"01/29/2009",2009-01-29,"CWC OUT",-5852.22
