"date1","date","type","trans"
"01/31/2005",2005-01-31,"CWC OUT",-17294.56
"01/31/2005",2005-01-31,"CWC OUT",-81476.86
"01/31/2005",2005-01-31,"CWC OUT",-44492.59
"01/31/2005",2005-01-31,"CWC OUT",-17514.25
"01/31/2005",2005-01-31,"CWC OUT",-5763.6
"01/31/2005",2005-01-31,"CWC OUT",-1935.17
"01/31/2005",2005-01-31,"CWC OUT",-19303.2
"01/31/2005",2005-01-31,"CWC OUT",-3142.27
"01/31/2005",2005-01-31,"CWC OUT",-25593.36
"01/31/2005",2005-01-31,"CWC OUT",-141816.92
"01/31/2005",2005-01-31,"CWC IN",5048.32
"01/31/2005",2005-01-31,"STATE UI WITHDRAW",-3476304.61
"01/31/2005",2005-01-31,"FEDTAX W/D FROM U",-156060.66
"01/31/2005",2005-01-31,"LOAN REPAYMNT FRO",-5048.32
"01/03/2006",2006-01-03,"DIST QUART EARNIN",-46.24
"01/03/2006",2006-01-03,"STATE DEPOSITS",1742648.58
"01/03/2006",2006-01-03,"FEDTAX W/D FROM U",-129877.45
"01/03/2006",2006-01-03,"BT TO STATE UI AC",129877.45
"01/03/2006",2006-01-03,"STATE UI WITHDRAW",-1742648.58
"01/04/2006",2006-01-04,"STATE DEPOSITS",685576.33
"01/04/2006",2006-01-04,"BT TO STATE UI AC",2054254.43
"01/04/2006",2006-01-04,"STATE UI WITHDRAW",-685576.33
"01/04/2006",2006-01-04,"FEDTAX W/D FROM U",-2054254.43
"01/05/2006",2006-01-05,"STATE DEPOSITS",431605.38
"01/05/2006",2006-01-05,"BT TO STATE UI AC",331163.3
"01/05/2006",2006-01-05,"STATE UI WITHDRAW",-431605.38
"01/05/2006",2006-01-05,"FEDTAX W/D FROM U",-331163.3
"01/06/2006",2006-01-06,"STATE DEPOSITS",456352.89
"01/06/2006",2006-01-06,"BT TO STATE UI AC",245044.94
"01/06/2006",2006-01-06,"STATE UI WITHDRAW",-456352.89
"01/06/2006",2006-01-06,"FEDTAX W/D FROM U",-245044.94
"01/09/2006",2006-01-09,"STATE DEPOSITS",432394.6
"01/09/2006",2006-01-09,"BT TO STATE UI AC",120559.56
"01/09/2006",2006-01-09,"STATE UI WITHDRAW",-432394.6
"01/09/2006",2006-01-09,"FEDTAX W/D FROM U",-120559.56
"01/10/2006",2006-01-10,"STATE DEPOSITS",1022236.42
"01/10/2006",2006-01-10,"BT TO STATE UI AC",1311757.05
"01/10/2006",2006-01-10,"STATE UI WITHDRAW",-1022236.42
"01/10/2006",2006-01-10,"FEDTAX W/D FROM U",-1311757.05
"01/11/2006",2006-01-11,"STATE DEPOSITS",1457187.96
"01/11/2006",2006-01-11,"BT TO STATE UI AC",764032.44
"01/11/2006",2006-01-11,"STATE UI WITHDRAW",-1457187.96
"01/11/2006",2006-01-11,"FEDTAX W/D FROM U",-764032.44
"01/12/2006",2006-01-12,"STATE DEPOSITS",594418.39
"01/12/2006",2006-01-12,"FEDTAX W/D FROM U",-244896.18
"01/12/2006",2006-01-12,"BT TO STATE UI AC",244896.18
"01/12/2006",2006-01-12,"STATE UI WITHDRAW",-594418.39
"01/13/2006",2006-01-13,"STATE DEPOSITS",633517.6
"01/13/2006",2006-01-13,"BT TO STATE UI AC",235177.86
"01/13/2006",2006-01-13,"STATE UI WITHDRAW",-633517.6
"01/13/2006",2006-01-13,"FEDTAX W/D FROM U",-235177.86
"01/17/2006",2006-01-17,"STATE DEPOSITS",1521811.84
"01/17/2006",2006-01-17,"BT TO STATE UI AC",133533.3
"01/17/2006",2006-01-17,"STATE UI WITHDRAW",-1521811.84
"01/17/2006",2006-01-17,"FEDTAX W/D FROM U",-133533.3
"01/18/2006",2006-01-18,"STATE DEPOSITS",2323820.8
"01/18/2006",2006-01-18,"BT TO STATE UI AC",3344415.31
"01/18/2006",2006-01-18,"CWC OUT",-7806.35
"01/18/2006",2006-01-18,"CWC OUT",-3503.87
"01/18/2006",2006-01-18,"CWC OUT",-12830.72
"01/18/2006",2006-01-18,"CWC OUT",-1021412.59
"01/18/2006",2006-01-18,"CWC OUT",-14716.76
"01/18/2006",2006-01-18,"CWC OUT",-159949.96
"01/18/2006",2006-01-18,"CWC OUT",-5850.28
"01/18/2006",2006-01-18,"CWC OUT",-38575.09
"01/18/2006",2006-01-18,"CWC OUT",-88561.44
"01/18/2006",2006-01-18,"CWC OUT",-8129.88
"01/18/2006",2006-01-18,"STATE UI WITHDRAW",-2323820.8
"01/18/2006",2006-01-18,"FEDTAX W/D FROM U",-1983078.37
"01/19/2006",2006-01-19,"STATE DEPOSITS",1170815.44
"01/19/2006",2006-01-19,"BT TO STATE UI AC",281366.96
"01/19/2006",2006-01-19,"STATE UI WITHDRAW",-1170815.44
"01/19/2006",2006-01-19,"FEDTAX W/D FROM U",-281366.96
"01/20/2006",2006-01-20,"STATE DEPOSITS",829165.96
"01/20/2006",2006-01-20,"BT TO STATE UI AC",240730.8
"01/20/2006",2006-01-20,"STATE UI WITHDRAW",-829165.96
"01/20/2006",2006-01-20,"FEDTAX W/D FROM U",-240730.8
"01/23/2006",2006-01-23,"STATE DEPOSITS",4008514.57
"01/23/2006",2006-01-23,"BT TO STATE UI AC",128203.27
"01/23/2006",2006-01-23,"RET OF ST UNEMPLO",-4008514.57
"01/23/2006",2006-01-23,"FEDTAX W/D FROM U",-128203.27
"01/24/2006",2006-01-24,"STATE DEPOSITS",7861615.47
"01/24/2006",2006-01-24,"FEDTAX W/D FROM U",-1356471.61
"01/24/2006",2006-01-24,"CWC OUT",-8869.12
"01/24/2006",2006-01-24,"CWC OUT",-10752.5
"01/24/2006",2006-01-24,"CWC OUT",-13556.44
"01/24/2006",2006-01-24,"CWC OUT",-17529.86
"01/24/2006",2006-01-24,"CWC OUT",-93891.43
"01/24/2006",2006-01-24,"CWC OUT",-3136.49
"01/24/2006",2006-01-24,"CWC OUT",-26851.87
"01/24/2006",2006-01-24,"CWC OUT",-42760.35
"01/24/2006",2006-01-24,"CWC OUT",-3466.61
"01/24/2006",2006-01-24,"CWC OUT",-33397.88
"01/24/2006",2006-01-24,"CWC OUT",-3840.71
"01/24/2006",2006-01-24,"BT TO STATE UI AC",1614524.87
"01/24/2006",2006-01-24,"STATE UI WITHDRAW",-7861615.47
"01/25/2006",2006-01-25,"STATE DEPOSITS",3333451.54
"01/25/2006",2006-01-25,"BT TO STATE UI AC",769973.59
"01/25/2006",2006-01-25,"CWC IN",4737.19
"01/25/2006",2006-01-25,"STATE UI WITHDRAW",-3333451.54
"01/25/2006",2006-01-25,"FEDTAX W/D FROM U",-769973.59
"01/25/2006",2006-01-25,"LOAN REPAYMNT FRO",-4737.19
"01/26/2006",2006-01-26,"STATE DEPOSITS",3272275.15
"01/26/2006",2006-01-26,"CWC IN",18981.22
"01/26/2006",2006-01-26,"BT TO STATE UI AC",222415.21
"01/26/2006",2006-01-26,"STATE UI WITHDRAW",-3291256.37
"01/26/2006",2006-01-26,"FEDTAX W/D FROM U",-222415.21
"01/27/2006",2006-01-27,"STATE DEPOSITS",3679657.87
"01/27/2006",2006-01-27,"BT TO STATE UI AC",230593.43
"01/27/2006",2006-01-27,"STATE UI WITHDRAW",-3679657.87
"01/27/2006",2006-01-27,"CWC IN",50763.5
"01/27/2006",2006-01-27,"CWC IN",402.21
"01/27/2006",2006-01-27,"FEDTAX W/D FROM U",-230593.43
"01/27/2006",2006-01-27,"LOAN REPAYMNT FRO",-51165.71
"01/30/2006",2006-01-30,"STATE DEPOSITS",5093830.66
"01/30/2006",2006-01-30,"BT TO STATE UI AC",114695.37
"01/30/2006",2006-01-30,"STATE UI WITHDRAW",-5156567.65
"01/30/2006",2006-01-30,"CWC IN",62736.99
"01/30/2006",2006-01-30,"CWC IN",35364.93
"01/30/2006",2006-01-30,"CWC IN",8931.14
"01/30/2006",2006-01-30,"FEDTAX W/D FROM U",-114695.37
"01/30/2006",2006-01-30,"LOAN REPAYMNT FRO",-44296.07
"01/31/2006",2006-01-31,"STATE DEPOSITS",13107810.46
"01/31/2006",2006-01-31,"BT TO STATE UI AC",1348509.51
"01/31/2006",2006-01-31,"CWC IN",129676.06
"01/31/2006",2006-01-31,"STATE UI WITHDRAW",-13107810.46
"01/31/2006",2006-01-31,"FEDTAX W/D FROM U",-1348509.51
"01/31/2006",2006-01-31,"LOAN REPAYMNT FRO",-129676.06
"01/03/2007",2007-01-03,"FEDTAX W/D FROM U",-1840568.57
"01/03/2007",2007-01-03,"STATE UI WITHDRAW",-35485000
"01/04/2007",2007-01-04,"STATE DEPOSITS",400130.55
"01/04/2007",2007-01-04,"FEDTAX W/D FROM U",-392500.78
"01/04/2007",2007-01-04,"STATE UI WITHDRAW",-8580000
"01/05/2007",2007-01-05,"STATE DEPOSITS",265731.05
"01/05/2007",2007-01-05,"FEDTAX W/D FROM U",-234577.06
"01/05/2007",2007-01-05,"CWC OUT",-7269.88
"01/05/2007",2007-01-05,"STATE UI WITHDRAW",-4450000
"01/08/2007",2007-01-08,"STATE DEPOSITS",592748.61
"01/08/2007",2007-01-08,"FEDTAX W/D FROM U",-119650.87
"01/08/2007",2007-01-08,"STATE UI WITHDRAW",-1943000
"01/09/2007",2007-01-09,"STATE DEPOSITS",707483.87
"01/09/2007",2007-01-09,"FEDTAX W/D FROM U",-1447886.73
"01/09/2007",2007-01-09,"STATE UI WITHDRAW",-26344000
"01/10/2007",2007-01-10,"STATE DEPOSITS",573463.33
"01/10/2007",2007-01-10,"FEDTAX W/D FROM U",-686186.78
"01/10/2007",2007-01-10,"CWC OUT",-2625.05
"01/10/2007",2007-01-10,"CWC OUT",-35042
"01/10/2007",2007-01-10,"CWC OUT",-10225.01
"01/10/2007",2007-01-10,"STATE UI WITHDRAW",-13586000
"01/11/2007",2007-01-11,"STATE DEPOSITS",459056.37
"01/11/2007",2007-01-11,"FEDTAX W/D FROM U",-195985.98
"01/11/2007",2007-01-11,"CWC OUT",-10818.49
"01/11/2007",2007-01-11,"CWC OUT",-3122.65
"01/11/2007",2007-01-11,"CWC OUT",-1332.47
"01/11/2007",2007-01-11,"CWC OUT",-852406.61
"01/11/2007",2007-01-11,"CWC OUT",-231006.13
"01/11/2007",2007-01-11,"CWC OUT",-52388.25
"01/11/2007",2007-01-11,"STATE UI WITHDRAW",-3926000
"01/12/2007",2007-01-12,"STATE DEPOSITS",665971.72
"01/12/2007",2007-01-12,"FEDTAX W/D FROM U",-195433.03
"01/12/2007",2007-01-12,"STATE UI WITHDRAW",-3575000
"01/16/2007",2007-01-16,"STATE DEPOSITS",1074034.08
"01/16/2007",2007-01-16,"FEDTAX W/D FROM U",-116677.09
"01/16/2007",2007-01-16,"CWC OUT",-14323.63
"01/16/2007",2007-01-16,"CWC OUT",-9496.58
"01/16/2007",2007-01-16,"CWC OUT",-22416.34
"01/16/2007",2007-01-16,"CWC OUT",-2402.58
"01/16/2007",2007-01-16,"CWC OUT",-7894.61
"01/16/2007",2007-01-16,"CWC OUT",-4873.53
"01/16/2007",2007-01-16,"CWC OUT",-2819.89
"01/16/2007",2007-01-16,"STATE UI WITHDRAW",-1662000
"01/17/2007",2007-01-17,"STATE DEPOSITS",3185165.26
"01/17/2007",2007-01-17,"FEDTAX W/D FROM U",-1901710.79
"01/17/2007",2007-01-17,"STATE UI WITHDRAW",-37345000
"01/18/2007",2007-01-18,"STATE DEPOSITS",1349332.89
"01/18/2007",2007-01-18,"FEDTAX W/D FROM U",-256681.26
"01/18/2007",2007-01-18,"CWC OUT",-13137.24
"01/18/2007",2007-01-18,"CWC OUT",-29599.24
"01/18/2007",2007-01-18,"CWC OUT",-43961.19
"01/18/2007",2007-01-18,"CWC OUT",-1947.5
"01/18/2007",2007-01-18,"STATE UI WITHDRAW",-5707000
"01/19/2007",2007-01-19,"STATE DEPOSITS",833325.66
"01/19/2007",2007-01-19,"FEDTAX W/D FROM U",-210001.64
"01/19/2007",2007-01-19,"STATE UI WITHDRAW",-3774000
"01/22/2007",2007-01-22,"STATE DEPOSITS",2571816.58
"01/22/2007",2007-01-22,"FEDTAX W/D FROM U",-108763.79
"01/22/2007",2007-01-22,"STATE UI WITHDRAW",-1661000
"01/23/2007",2007-01-23,"STATE DEPOSITS",275910.48
"01/23/2007",2007-01-23,"FEDTAX W/D FROM U",-1350015.71
"01/23/2007",2007-01-23,"STATE UI WITHDRAW",-26805000
"01/24/2007",2007-01-24,"STATE DEPOSITS",14941843.31
"01/24/2007",2007-01-24,"FEDTAX W/D FROM U",-687493.87
"01/24/2007",2007-01-24,"STATE UI WITHDRAW",-13692000
"01/24/2007",2007-01-24,"CWC OUT",-3673.17
"01/24/2007",2007-01-24,"CWC OUT",-12935.54
"01/24/2007",2007-01-24,"CWC OUT",-111582.97
"01/24/2007",2007-01-24,"CWC OUT",-46346.16
"01/24/2007",2007-01-24,"CWC OUT",-18760.4
"01/24/2007",2007-01-24,"CWC OUT",-6785.2
"01/24/2007",2007-01-24,"CWC OUT",-36604.87
"01/24/2007",2007-01-24,"CWC OUT",-57814.3
"01/24/2007",2007-01-24,"REFUND OF REDUCED",444267.02
"01/24/2007",2007-01-24,"REFUND OF REDUCED",1705233.87
"01/25/2007",2007-01-25,"STATE DEPOSITS",5340968.06
"01/25/2007",2007-01-25,"FEDTAX W/D FROM U",-192798.78
"01/25/2007",2007-01-25,"STATE UI WITHDRAW",-3846000
"01/26/2007",2007-01-26,"STATE DEPOSITS",3663728.05
"01/26/2007",2007-01-26,"FEDTAX W/D FROM U",-194914.78
"01/26/2007",2007-01-26,"STATE UI WITHDRAW",-3556000
"01/29/2007",2007-01-29,"STATE DEPOSITS",4090255.63
"01/29/2007",2007-01-29,"FEDTAX W/D FROM U",-106167.66
"01/29/2007",2007-01-29,"CWC OUT",-4891.91
"01/29/2007",2007-01-29,"CWC OUT",-71398.33
"01/29/2007",2007-01-29,"CWC OUT",-12257.17
"01/29/2007",2007-01-29,"STATE UI WITHDRAW",-1582000
"01/30/2007",2007-01-30,"STATE DEPOSITS",13614317.18
"01/30/2007",2007-01-30,"FEDTAX W/D FROM U",-1365222.35
"01/30/2007",2007-01-30,"STATE UI WITHDRAW",-27285000
"01/31/2007",2007-01-31,"STATE DEPOSITS",9486027.07
"01/31/2007",2007-01-31,"FEDTAX W/D FROM U",-690204.18
"01/31/2007",2007-01-31,"STATE UI WITHDRAW",-13719000
"01/02/2008",2008-01-02,"FEDTAX W/D FROM U",-1521655.28
"01/02/2008",2008-01-02,"STATE UI WITHDRAW",-22810000
"01/03/2008",2008-01-03,"STATE DEPOSITS",443320.28
"01/03/2008",2008-01-03,"FEDTAX W/D FROM U",-820489.43
"01/03/2008",2008-01-03,"STATE UI WITHDRAW",-18053000
"01/04/2008",2008-01-04,"STATE DEPOSITS",116848.71
"01/04/2008",2008-01-04,"FEDTAX W/D FROM U",-257793.3
"01/04/2008",2008-01-04,"STATE UI WITHDRAW",-8981000
"01/07/2008",2008-01-07,"STATE DEPOSITS",796061.88
"01/07/2008",2008-01-07,"FEDTAX W/D FROM U",-148500.23
"01/07/2008",2008-01-07,"STATE UI WITHDRAW",-3398000
"01/08/2008",2008-01-08,"STATE DEPOSITS",902582.31
"01/08/2008",2008-01-08,"FEDTAX W/D FROM U",-1463951.58
"01/08/2008",2008-01-08,"CWC OUT",-28081.63
"01/08/2008",2008-01-08,"CWC OUT",-1457.33
"01/08/2008",2008-01-08,"CWC OUT",-18877.2
"01/08/2008",2008-01-08,"CWC OUT",-10049.04
"01/08/2008",2008-01-08,"CWC OUT",-976622.43
"01/08/2008",2008-01-08,"CWC OUT",-73199.41
"01/08/2008",2008-01-08,"CWC OUT",-14998.71
"01/08/2008",2008-01-08,"STATE UI WITHDRAW",-21331000
"01/09/2008",2008-01-09,"STATE DEPOSITS",347588.64
"01/09/2008",2008-01-09,"FEDTAX W/D FROM U",-716448.88
"01/09/2008",2008-01-09,"STATE UI WITHDRAW",-17375000
"01/10/2008",2008-01-10,"STATE DEPOSITS",343566.97
"01/10/2008",2008-01-10,"FEDTAX W/D FROM U",-201668.41
"01/10/2008",2008-01-10,"STATE UI WITHDRAW",-7791000
"01/11/2008",2008-01-11,"STATE DEPOSITS",334393.3
"01/11/2008",2008-01-11,"FEDTAX W/D FROM U",-175613.38
"01/11/2008",2008-01-11,"STATE UI WITHDRAW",-3580000
"01/14/2008",2008-01-14,"STATE DEPOSITS",137811.26
"01/14/2008",2008-01-14,"FEDTAX W/D FROM U",-125508.97
"01/14/2008",2008-01-14,"STATE UI WITHDRAW",-2373000
"01/14/2008",2008-01-14,"CWC OUT",-4387.97
"01/14/2008",2008-01-14,"CWC OUT",-3228.8
"01/14/2008",2008-01-14,"CWC OUT",-10456.33
"01/14/2008",2008-01-14,"CWC OUT",-24100.78
"01/14/2008",2008-01-14,"CWC OUT",-263503.01
"01/14/2008",2008-01-14,"CWC OUT",-65125.9
"01/14/2008",2008-01-14,"CWC OUT",-895.27
"01/15/2008",2008-01-15,"STATE DEPOSITS",1949431.69
"01/15/2008",2008-01-15,"FEDTAX W/D FROM U",-1426074.72
"01/15/2008",2008-01-15,"STATE UI WITHDRAW",-20322000
"01/16/2008",2008-01-16,"STATE DEPOSITS",1084639.17
"01/16/2008",2008-01-16,"FEDTAX W/D FROM U",-696125.77
"01/16/2008",2008-01-16,"STATE UI WITHDRAW",-16965000
"01/17/2008",2008-01-17,"STATE DEPOSITS",1206133.94
"01/17/2008",2008-01-17,"FEDTAX W/D FROM U",-199676.03
"01/17/2008",2008-01-17,"STATE UI WITHDRAW",-7830000
"01/17/2008",2008-01-17,"CWC OUT",-123350.29
"01/17/2008",2008-01-17,"CWC OUT",-14583.13
"01/17/2008",2008-01-17,"CWC OUT",-57111.09
"01/18/2008",2008-01-18,"STATE DEPOSITS",2930796.76
"01/18/2008",2008-01-18,"FEDTAX W/D FROM U",-166200.19
"01/18/2008",2008-01-18,"STATE UI WITHDRAW",-3316000
"01/22/2008",2008-01-22,"STATE DEPOSITS",2521820.58
"01/22/2008",2008-01-22,"FEDTAX W/D FROM U",-119115.57
"01/22/2008",2008-01-22,"CWC OUT",-10539.03
"01/22/2008",2008-01-22,"CWC OUT",-13515.43
"01/22/2008",2008-01-22,"CWC OUT",-9851.96
"01/22/2008",2008-01-22,"CWC OUT",-18935.28
"01/22/2008",2008-01-22,"CWC OUT",-1728.16
"01/22/2008",2008-01-22,"CWC OUT",-4991.56
"01/22/2008",2008-01-22,"CWC OUT",-51016.63
"01/22/2008",2008-01-22,"CWC OUT",-45320.09
"01/22/2008",2008-01-22,"STATE UI WITHDRAW",-2125000
"01/23/2008",2008-01-23,"STATE DEPOSITS",7518004.99
"01/23/2008",2008-01-23,"FEDTAX W/D FROM U",-2021395.41
"01/23/2008",2008-01-23,"STATE UI WITHDRAW",-26927000
"01/24/2008",2008-01-24,"STATE DEPOSITS",2765745.96
"01/24/2008",2008-01-24,"FEDTAX W/D FROM U",-258509.09
"01/24/2008",2008-01-24,"CWC IN",81981.04
"01/24/2008",2008-01-24,"STATE UI WITHDRAW",-17043000
"01/25/2008",2008-01-25,"STATE DEPOSITS",2668138.32
"01/25/2008",2008-01-25,"FEDTAX W/D FROM U",-184541.72
"01/25/2008",2008-01-25,"CWC OUT",-286624.6
"01/25/2008",2008-01-25,"CWC OUT",-63364.13
"01/25/2008",2008-01-25,"CWC OUT",-32885.12
"01/25/2008",2008-01-25,"CWC OUT",-11733.58
"01/25/2008",2008-01-25,"CWC IN",25848.61
"01/25/2008",2008-01-25,"CWC IN",18212.12
"01/25/2008",2008-01-25,"CWC IN",11314.43
"01/25/2008",2008-01-25,"STATE UI WITHDRAW",-3999000
"01/28/2008",2008-01-28,"STATE DEPOSITS",6117710.1
"01/28/2008",2008-01-28,"FEDTAX W/D FROM U",-117372.24
"01/28/2008",2008-01-28,"STATE UI WITHDRAW",-2520000
"01/29/2008",2008-01-29,"STATE DEPOSITS",13862417.73
"01/29/2008",2008-01-29,"FEDTAX W/D FROM U",-1471073.13
"01/29/2008",2008-01-29,"CWC IN",84488.26
"01/29/2008",2008-01-29,"CWC IN",29765.14
"01/29/2008",2008-01-29,"CWC IN",20881.04
"01/29/2008",2008-01-29,"STATE UI WITHDRAW",-20866000
"01/30/2008",2008-01-30,"STATE DEPOSITS",6806189.79
"01/30/2008",2008-01-30,"FEDTAX W/D FROM U",-724389.75
"01/30/2008",2008-01-30,"CWC OUT",-11695.62
"01/30/2008",2008-01-30,"CWC OUT",-18074.42
"01/30/2008",2008-01-30,"CWC OUT",-4183.31
"01/30/2008",2008-01-30,"CWC IN",222212.8
"01/30/2008",2008-01-30,"CWC IN",2971.86
"01/30/2008",2008-01-30,"CWC IN",22614.49
"01/30/2008",2008-01-30,"CWC IN",38480.21
"01/30/2008",2008-01-30,"CWC IN",539.74
"01/30/2008",2008-01-30,"CWC IN",51988.85
"01/30/2008",2008-01-30,"CWC IN",19699.61
"01/30/2008",2008-01-30,"STATE UI WITHDRAW",-17713000
"01/31/2008",2008-01-31,"STATE DEPOSITS",9284233.19
"01/31/2008",2008-01-31,"FEDTAX W/D FROM U",-202256.63
"01/31/2008",2008-01-31,"CWC IN",140990.28
"01/31/2008",2008-01-31,"CWC IN",57019.77
"01/31/2008",2008-01-31,"CWC IN",12343.7
